X, Y (original), Y (smoothed),,X (R1),Y (R1),,X (R2),Y(R2)
685.7713355667754,714,713.3693619496929,,693.165390078504,2150.025174490491,,691.7347158042012,972.1287077700624
685.7817049233864,714,713.2528074087521,,693.1853900785039,2198.2405648201857,,691.7547158042012,983.2456099921575
685.7920740057674,714,713.2158671473074,,693.2053900785039,2248.777415549924,,691.7747158042012,994.9069093450912
685.8024428138937,713,712.7580638739012,,693.2253900785039,2301.788265160725,,691.7947158042011,1007.1520027876496
685.8128113477405,715,712.3410164310294,,693.2453900785039,2357.4386447565967,,691.8147158042011,1020.0248204565979
685.8231796072835,713,712.0638595630772,,693.2653900785039,2415.9084023181977,,691.8347158042011,1033.5747098724917
685.8335475924979,717,712.2313396614699,,693.2853900785038,2477.3931595369386,,691.8547158042011,1047.8575455467217
685.8439153033593,717,712.3797857511969,,693.3053900785038,2542.105908785369,,691.8747158042011,1062.9371190214158
685.8542827398431,717,712.1782528791833,,693.3253900785038,2610.278756643587,,691.894715804201,1078.8868741299514
685.864649901925,714,711.9418520216884,,693.3453900785038,2682.1648188744525,,691.914715804201,1095.7920622101442
685.8750167895798,706,711.7108613005735,,693.3653900785038,2758.0402697946784,,691.934715804201,1113.7524014664425
685.8853834027836,706,711.5352218535545,,693.3853900785037,2838.2065466060903,,691.954715804201,1132.8853327326099
685.8957497415114,711,711.2699343838887,,693.4053900785037,2922.992706423726,,691.974715804201,1153.329969313371
685.9061158057388,712,711.2818289198057,,693.4253900785037,3012.7579304675346,,691.994715804201,1175.2518398605566
685.9164815954413,712,710.9944569224607,,693.4453900785037,3107.894166183072,,692.0147158042009,1198.8485185549291
685.9268471105942,712,710.747535224949,,693.4653900785037,3208.828893937585,,692.0347158042009,1224.356224165795
685.937212351173,709,710.5987193307059,,693.4853900785037,3316.028000410042,,692.0547158042009,1252.0574466435494
685.9475773171532,708,710.5434145254767,,693.5053900785036,3429.998735846769,,692.0747158042009,1282.2896245565837
685.9579420085101,708,711.1365133493844,,693.5253900785036,3551.2927269408356,,692.0947158042009,1315.4548468996295
685.9683064252196,708,711.7275178408083,,693.5453900785036,3680.5090111018,,692.1147158042008,1352.0304870138448
685.9786705672565,714,712.5484102147293,,693.5653900785036,3818.2970511032545,,692.1347158042008,1392.5805937668265
685.9890344345966,704,713.1072470003112,,693.5853900785036,3965.3596811773905,,692.1547158042008,1437.7677660389932
685.9993980272154,706,713.9817490304066,,693.6053900785035,4122.455926019979,,692.1747158042008,1488.3651226938282
686.0097613450885,704,714.8674995395393,,693.6253900785035,4290.403622063789,,692.1947158042008,1545.2678550814235
686.0201243881909,706,715.8162828615174,,693.6453900785035,4470.081754618462,,692.2147158042008,1609.503718255659
686.0304871564985,716,716.8419722548604,,693.6653900785035,4662.432403470695,,692.2347158042007,1682.2416881182237
686.0408496499863,716,717.6063150332759,,693.6853900785035,4868.462161163184,,692.2547158042007,1764.7978943333728
686.0512118686302,729,718.3928171033008,,693.7053900785035,5089.242849649819,,692.2747158042007,1858.6378445176438
686.0615738124055,721,718.9540752201925,,693.7253900785034,5325.911308828354,,692.2947158042007,1965.3738964571944
686.0719354812877,730,720.0647207084924,,693.7453900785034,5579.667960201083,,692.3147158042007,2086.756924691362
686.0822968752523,729,720.9229479181846,,693.7653900785034,5851.773755330452,,692.3347158042006,2224.6611773955938
686.0926579942745,730,721.9201872052606,,693.7853900785034,6143.544995693338,,692.3547158042006,2381.0614381136975
686.1030188383301,729,722.7583109269424,,693.8053900785034,6456.345351165623,,692.3747158042006,2558.001799058537
686.1133794073944,724,723.3863522579328,,693.8253900785033,6791.574201617906,,692.3947158042006,2757.5556165041
686.123739701443,724,723.7496530901959,,693.8453900785033,7150.650173522358,,692.4147158042006,2981.7765439198492
686.1340997204513,723,723.7482871039381,,693.8653900785033,7534.988436734731,,692.4347158042006,3232.6409045357987
686.1444594643948,729,724.4244450710867,,693.8853900785033,7945.969965997436,,692.4547158042005,3511.982040262592
686.154818933249,723,724.7043047655565,,693.9053900785033,8384.90056593942,,692.4747158042005,3821.4176150235567
686.1651781269894,725,724.3663104512328,,693.9253900785033,8852.957030348967,,692.4947158042005,4162.271103829636
686.1755370455915,723,723.80875109291,,693.9453900785032,9351.117401497895,,692.5147158042005,4535.48880346946
686.1858956890305,723,723.7896702238356,,693.9653900785032,9880.071991648107,,692.5347158042005,4941.553595185018
686.1962540572821,722,723.7835959433353,,693.9853900785032,10440.111751285318,,692.5547158042004,5380.396324141164
686.2066121503219,722,723.84593320007,,694.0053900785032,11030.990902367903,,692.5747158042004,5851.305015333655
686.2169699681253,731,723.8069572268848,,694.0253900785032,11651.761757122555,,692.5947158042004,6352.83126144959
686.2273275106678,731,723.6546772748968,,694.0453900785031,12300.581643715239,,692.6147158042004,6882.6921391530395
686.2376847779249,712,723.722143036429,,694.0653900785031,12974.495240274275,,692.6347158042004,7437.665241497128
686.2480417698722,712,723.8917194552951,,694.0853900785031,13669.20074591233,,692.6547158042004,8013.474388034052
686.2583984864849,724,724.0840033557289,,694.1053900785031,14378.815418162649,,692.6747158042003,8604.665102496157
686.2687549277385,724,724.3012417848078,,694.1253900785031,15095.664955979251,,692.6947158042003,9204.47310801077
686.279111093609,724,724.448870219828,,694.145390078503,15810.131241807621,,692.7147158042003,9804.697048137363
686.2894669840716,724,724.8046835958298,,694.165390078503,16510.60235809802,,692.7347158042003,10395.59917563449
686.2998225991015,724,724.6148710279655,,694.185390078503,17183.574691256686,,692.7547158042003,10965.874337786738
686.3101779386748,728,724.5332205103796,,694.205390078503,17813.955442287726,,692.7747158042002,11502.745102220368
686.3205330027664,728,725.6277553195239,,694.225390078503,18385.600831055617,,692.7947158042002,11992.252363273086
686.3308877913522,728,726.7184269404144,,694.245390078503,18882.09783968226,,692.8147158042002,12419.805530127405
686.3412423044077,728,727.2678564668793,,694.265390078503,19287.756017362684,,692.8347158042002,12771.022980062264
686.3515965419083,718,727.2511038281468,,694.2853900785029,19588.72650804272,,692.8547158042002,13032.826729960072
686.3619505038295,728,727.6557360401405,,694.3053900785029,19774.119630333673,,692.8747158042002,13194.665448752003
686.3723041901469,718,728.0808369954636,,694.3253900785029,19836.964979633056,,692.8947158042001,13249.657068155373
686.382657600836,728,728.6023368379449,,694.3453900785029,19774.862245229404,,692.9147158042001,13195.408063642555
686.3930107358723,739,729.0468595565421,,694.3653900785029,19590.211737832607,,692.9347158042001,13034.311959739614
686.4033635952313,739,729.0282334374888,,694.3853900785028,19289.983862043744,,692.9547158042001,12773.250824727864
686.4137161788884,738,729.132442168977,,694.4053900785028,18885.068299250357,,692.9747158042001,12422.775989675105
686.4240684868195,721,729.3330252046765,,694.4253900785028,18389.313905505813,,692.9947158042,11995.965437698287
686.4344205189998,732,729.7504721054162,,694.4453900785028,17818.411131614674,,693.0147158042,11507.200791518246
686.444772275405,732,729.8428077825523,,694.4653900785028,17188.77299545497,,693.0347158042,10971.072641952547
686.4551237560104,736,730.5433036906012,,694.4853900785027,16516.543277162447,,693.0547158042,10401.540094663798
686.4654749607918,736,730.9474513139145,,694.5053900785027,15816.814775733463,,693.0747158042,9811.380582026193
686.4758258897244,723,730.9026650366158,,694.5253900785027,15103.091104762352,,693.0947158042,9211.899256755652
686.4861765427842,723,730.7779459170367,,694.5453900785027,14386.984181799506,,693.1147158041999,8612.833866094135
686.4965269199463,726,730.4144852150073,,694.5653900785027,13678.112124400106,,693.1347158041999,8022.385766482671
686.5068770211866,727,730.5744926250117,,694.5853900785027,12984.14923361074,,693.1547158041999,7447.319234794379
686.5172268464804,727,730.2464416523743,,694.6053900785026,12310.97825189873,,693.1747158041999,6893.088747297322
686.5275763958034,740,729.9691875178139,,694.6253900785026,11662.90098015189,,693.1947158041999,6363.970484439677
686.5379256691309,740,729.3043450250015,,694.6453900785026,11042.8727402423,,693.2147158041998,5863.186853168645
686.5482746664386,736,728.8841585206615,,694.6653900785026,10452.73620400433,,693.2347158041998,5393.020776820446
686.558623387702,736,728.7674661602925,,694.6853900785026,9893.439059211547,,693.2547158041998,4954.920662708242
686.5689718328969,726,728.9370471728436,,694.7053900785025,9365.227083905775,,693.2747158041998,4549.598485836504
686.5793200019984,728,729.1606680262245,,694.7253900785025,8867.80932760146,,693.2947158041998,4177.123401040571
686.5896678949824,726,729.3425706297448,,694.7453900785025,8400.495478036806,,693.3147158041997,3837.012527078622
686.6000155118245,728,729.5509642920175,,694.7653900785025,7962.307492940075,,693.3347158041997,3528.3195671621697
686.6103628524999,719,729.3271712390126,,694.7853900785025,7552.068578523032,,693.3547158041997,3249.721046280376
686.6207099169843,722,729.3014393066051,,694.8053900785025,7168.472930156769,,693.3747158041997,2999.59930051
686.6310567052533,722,729.7581671136745,,694.8253900785024,6810.139573098889,,693.3947158041997,2776.120987940455
686.6414032172827,727,730.2060430341186,,694.8453900785024,6475.653337493649,,693.4147158041997,2577.309785341765
686.6517494530477,732,730.7913819453057,,694.8653900785024,6163.5955968688695,,693.4347158041996,2401.112039244482
686.662095412524,727,731.0764490960646,,694.8853900785024,5872.566971353949,,693.4547158041996,2245.4543933746145
686.6724410956872,725,731.3560813408882,,694.9053900785024,5601.203791072984,,693.4747158041996,2108.292755519285
686.6827865025128,725,731.412387924758,,694.9253900785023,5348.189754549087,,693.4947158041996,1987.6523421346549
686.6931316329764,733,731.7922313947489,,694.9453900785023,5112.263910219787,,693.5147158041996,1881.6589050452399
686.7034764870535,744,732.0573158035999,,694.9653900785023,4892.225836582775,,693.5347158041995,1788.5615697116605
686.7138210647198,744,732.1806999428669,,694.9853900785023,4686.938693740273,,693.5547158041995,1706.7479783477104
686.7241653659509,744,731.7114819155886,,695.0053900785023,4495.330659738367,,693.5747158041995,1634.752623336803
686.734509390722,738,731.1824179024334,,695.0253900785023,4316.395142034346,,693.5947158041995,1571.2593750146348
686.7448531390091,738,730.6484888287181,,695.0453900785022,4149.190060841484,,693.6147158041995,1515.0992574794675
686.7551966107877,738,730.0021005837523,,695.0653900785022,3992.836430850127,,693.6347158041995,1465.2445156773774
686.7655398060335,737,729.238066730514,,695.0853900785022,3846.516415627481,,693.6547158041994,1420.7999582582297
686.7758827247217,739,728.248936274815,,695.1053900785022,3709.470990477755,,693.6747158041994,1380.9924663585039
686.786225366828,736,726.9034428762631,,695.1253900785022,3580.9973211687447,,693.6947158041994,1345.1594410977457
686.7965677323282,725,725.8707402212904,,695.1453900785021,3460.445944926837,,693.7147158041994,1312.7368336083277
686.8069098211977,723,724.8661574413176,,695.1653900785021,3347.2178243424587,,693.7347158041994,1283.247270549066
686.8172516334122,719,724.1104000852599,,695.1853900785021,3240.7613327225235,,693.7547158041993,1256.2886629252052
686.8275931689473,709,723.0257006189356,,695.2053900785021,3140.569219820694,,693.7747158041993,1231.5235721683348
686.8379344277782,707,722.1981341294544,,695.2253900785021,3046.1755989579865,,693.7947158041993,1208.6695083280429
686.8482754098812,707,721.3342281198742,,695.245390078502,2957.1529897671426,,693.8147158041993,1187.490252635009
686.8586161152314,707,720.4599051491216,,695.265390078502,2873.1094448025965,,693.8347158041993,1167.788230908459
686.8689565438044,713,719.0705454703425,,695.285390078502,2793.6857828443863,,693.8547158041993,1149.3979144965526
686.8792966955759,716,718.1288399215055,,695.305390078502,2718.5529467774663,,693.8747158041992,1132.1801900945572
686.8896365705217,720,717.2132441462073,,695.325390078502,2647.4094994000016,,693.8947158041992,1116.017616868703
686.8999761686173,721,716.4176267201223,,695.345390078502,2579.9792663952717,,693.9147158041992,1100.8104766145366
686.910315489838,729,716.0523542019677,,695.365390078502,2516.0091320004094,,693.9347158041992,1086.4735179942375
686.9206545341597,729,715.8552256572365,,695.3853900785019,2455.2669896353095,,693.9547158041992,1072.9332971744252
686.9309933015579,729,715.7454691084514,,695.4053900785019,2397.539846927417,,693.9747158041991,1060.1260226129687
686.9413317920082,711,715.7454087082268,,695.4253900785019,2342.6320821853155,,693.9947158041991,1047.9958197984745
686.9516700054862,713,715.9148175918061,,695.4453900785019,2290.3638474283416,,694.0147158041991,1036.493341210386
686.9620079419677,711,716.0436035475932,,695.4653900785019,2240.569611552483,,694.0347158041991,1025.574656711936
686.9723456014282,711,716.0773646208107,,695.4853900785018,2193.096836076715,,694.0547158041991,1015.2003693443368
686.9826829838432,711,715.9984618410972,,695.5053900785018,2147.8047751332692,,694.0747158041991,1005.3349106123691
686.9930200891885,710,715.9340514798446,,695.5253900785018,2104.5633908991585,,694.094715804199,995.9459775728009
687.0033569174396,710,715.9786803921437,,695.5453900785018,2063.252375470866,,694.114715804199,987.0040812304624
687.0136934685721,710,715.9364681544344,,695.5653900785018,2023.7602702144804,,694.134715804199,978.4821818862949
687.0240297425618,713,716.0488828206011,,695.5853900785017,1985.9836738360955,,694.154715804199,970.3553922104386
687.0343657393839,713,715.9242224581021,,695.6053900785017,1949.82653077056,,694.174715804199,962.6007330176296
687.0447014590145,713,715.9360437524717,,695.6253900785017,1915.1994919430908,,694.194715804199,955.1969301109361
687.0550369014292,714,715.8942811987434,,695.6453900785017,1882.019340484408,,694.2147158041989,948.1242432502285
687.0653720666032,725,715.8986064105524,,695.6653900785017,1850.2084755473893,,694.2347158041989,941.3643204087685
687.0757069545126,729,715.8209232444781,,695.6853900785017,1819.6944479579174,,694.2547158041989,934.9000721113077
687.0860415651327,729,715.8666167699536,,695.7053900785016,1790.4095420155377,,694.2747158041989,928.7155618944896
687.0963758984394,718,716.2003577436369,,695.7253900785016,1762.2903983259773,,694.2947158041989,922.7959098760012
687.1067099544083,716,716.5312523098039,,695.7453900785016,1735.2776730866542,,694.3147158041988,917.1272071302363
687.1170437330147,718,716.6839765905073,,695.7653900785016,1709.3157297506282,,694.3347158041988,911.6964391000383
687.1273772342347,716,716.7769291567935,,695.7853900785016,1684.3523594594071,,694.3547158041988,906.4914166701035
687.1377104580437,711,717.067448889183,,695.8053900785015,1660.3385270584563,,694.3747158041988,901.5007138220383
687.1480434044172,711,717.1299304954433,,695.8253900785015,1637.2281398907642,,694.3947158041988,896.7136110101726
687.1583760733312,712,717.2382127161878,,695.8453900785015,1614.9778369044398,,694.4147158041987,892.1200435609809
687.1687084647612,719,717.3418114265986,,695.8653900785015,1593.5467959120485,,694.4347158041987,887.7105545222402
687.1790405786826,719,718.0157655518511,,695.8853900785015,1572.8965571049548,,694.4547158041987,883.4762514818798
687.1893724150714,711,718.6791018535444,,695.9053900785015,1552.9908611583783,,694.4747158041987,879.4087669488716
687.199703973903,708,719.3338100910519,,695.9253900785014,1533.7955004654316,,694.4947158041987,875.5002219452963
687.2100352551533,711,720.0108397661845,,695.9453900785014,1515.278182214379,,694.5147158041987,871.7431925040785
687.2203662587978,715,720.9853109400714,,695.9653900785014,1497.4084021758363,,694.5347158041986,868.13067880379
687.230696984812,718,721.7830933885457,,695.9853900785014,1480.1573281986193,,694.5547158041986,864.6560767025031
687.2410274331719,719,722.0950044532134,,696.0053900785014,1463.4976925271367,,694.5747158041986,861.3131514584467
687.251357603853,727,722.2508895713388,,696.0253900785013,1447.4036921520567,,694.5947158041986,858.0960134472584
687.2616874968309,731,722.4524934664976,,696.0453900785013,1431.8508964916477,,694.6147158041986,854.9990957047125
